ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,30.77,26.72,35.14,100.0,35.71,44.44,18.49,38.08
2016 Primary,8.33,8.49,2.38,50.00,7.14,25.13,6.71,19.15
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,81.82,56.22,48.89,100.0,55.56,67.59,48.72,62.90
2018 Primary,14.29,13.27,1.49,0.00,4.35,21.15,2.08,16.43
2018 Primary Runoff,8.33,1.96,1.47,0.00,4.35,18.82,2.63,12.06
2018 General,57.14,56.78,37.50,60.00,57.14,61.94,31.55,56.88
