ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,31.83,26.32,0.00,17.65,45.72,21.02,36.23
2016 Primary,0.00,12.59,2.63,0.00,11.11,27.10,4.82,17.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,62.01,64.44,0.00,36.84,69.95,48.48,63.68
2018 Primary,6.25,16.12,3.64,0.00,21.43,17.55,4.68,15.13
2018 Primary Runoff,0.00,1.99,0.00,0.00,14.29,18.67,1.79,8.94
2018 General,40.00,60.66,42.19,28.57,40.00,57.92,44.57,56.92
