ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,12.08,12.42,0.00,12.25
2016 Primary,21.96,21.29,0.00,21.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.28,71.34,90.91,68.56
2018 Primary,17.37,16.26,12.50,16.77
2018 Primary Runoff,14.08,11.58,0.00,12.71
2018 General,58.29,61.35,40.00,59.90
