ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,19.57,16.76,6.86,25.00,10.47,20.22,6.77,16.70
2016 Primary,3.26,5.28,1.45,0.00,1.09,7.68,1.41,5.48
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.57,47.75,31.28,30.00,31.86,43.48,24.97,44.24
2018 Primary,7.14,11.61,4.15,0.00,5.26,11.06,3.13,10.33
2018 Primary Runoff,3.57,5.14,3.14,0.00,2.11,9.69,2.08,5.81
2018 General,42.35,47.82,25.59,43.75,34.21,40.95,21.53,42.84
