ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.43,34.76,0.00,35.08
2016 Primary,11.85,13.70,0.00,12.81
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.90,71.33,0.00,68.23
2018 Primary,18.49,18.05,0.00,18.26
2018 Primary Runoff,15.27,13.85,0.00,14.53
2018 General,64.54,73.15,0.00,68.97
