ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.79,28.50,40.00,28.64
2016 Primary,7.68,6.69,14.29,7.15
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.70,64.07,47.06,62.94
2018 Primary,13.04,12.71,6.25,12.85
2018 Primary Runoff,9.95,8.74,6.25,9.30
2018 General,58.88,59.89,55.56,59.41
