ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.85,31.12,20.43,50.00,11.76,36.57,15.45,33.18
2016 Primary,1.52,6.51,3.06,0.00,1.96,12.17,3.23,9.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.15,65.40,51.38,80.00,46.30,67.17,44.49,64.57
2018 Primary,7.27,20.02,8.14,25.00,14.89,18.33,6.04,17.55
2018 Primary Runoff,3.64,5.40,3.53,0.00,8.51,15.55,2.01,11.57
2018 General,43.10,63.62,42.22,71.43,43.40,64.34,38.96,61.48
