ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.04,17.20,0.00,16.70
2016 Primary,5.82,5.24,0.00,5.48
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,38.43,48.64,28.81,44.24
2018 Primary,9.82,10.77,2.04,10.33
2018 Primary Runoff,5.47,6.12,0.00,5.81
2018 General,38.95,45.82,32.65,42.84
