ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.45,31.31,25.00,31.37
2016 Primary,7.55,7.17,0.00,7.34
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.43,66.63,61.54,65.60
2018 Primary,13.90,13.93,25.00,13.93
2018 Primary Runoff,9.48,8.38,8.33,8.90
2018 General,61.36,61.52,50.00,61.42
