ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.01,26.07,0.00,25.16
2016 Primary,8.99,8.59,0.00,8.76
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.25,57.61,23.53,54.35
2018 Primary,13.97,13.15,3.85,13.48
2018 Primary Runoff,9.87,9.10,3.85,9.42
2018 General,48.15,53.28,14.81,50.92
