ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.94,30.37,14.66,100.0,20.00,40.58,18.46,36.54
2016 Primary,5.56,10.70,5.13,25.00,5.71,15.62,6.96,13.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.65,65.38,33.87,100.0,40.43,71.87,53.69,67.86
2018 Primary,4.29,24.97,5.61,50.00,7.89,17.73,9.75,17.76
2018 Primary Runoff,4.35,8.49,1.87,50.00,5.41,18.15,5.03,14.65
2018 General,42.67,68.70,39.20,66.67,52.27,68.58,46.15,65.23
