ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.45,35.88,25.00,36.15
2016 Primary,12.00,11.16,0.00,11.55
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.02,68.48,90.00,67.81
2018 Primary,17.58,16.26,11.11,16.89
2018 Primary Runoff,14.23,12.42,11.11,13.29
2018 General,64.13,64.39,54.55,64.25
