ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.48,31.22,37.07,33.33,16.92,39.08,24.03,36.15
2016 Primary,2.45,6.84,2.33,0.00,4.41,13.79,4.13,11.55
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.78,71.03,57.05,71.43,58.44,69.00,56.12,67.81
2018 Primary,1.69,23.36,7.74,0.00,7.32,17.37,8.67,16.89
2018 Primary Runoff,2.26,7.83,11.31,0.00,2.44,16.38,4.16,13.29
2018 General,51.56,72.37,55.11,20.00,56.04,65.85,44.64,64.25
