ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.47,18.53,6.78,0.00,11.11,29.14,11.16,24.26
2016 Primary,3.53,4.39,1.54,0.00,3.95,9.84,1.38,7.44
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,49.43,53.01,47.26,33.33,45.35,58.30,36.79,54.74
2018 Primary,6.45,11.47,2.08,0.00,4.55,12.38,3.28,10.77
2018 Primary Runoff,3.23,2.96,0.70,0.00,2.27,10.48,1.58,6.94
2018 General,36.08,51.91,33.12,44.44,37.50,52.96,27.01,49.14
