ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.86,27.07,11.63,12.50,16.22,31.98,15.80,28.91
2016 Primary,2.07,7.19,2.31,0.00,2.56,11.22,2.08,9.32
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,51.53,63.03,37.42,70.00,44.44,62.26,45.27,60.43
2018 Primary,3.05,19.93,4.61,0.00,15.00,15.34,6.72,15.19
2018 Primary Runoff,2.47,8.38,2.00,20.00,9.88,14.64,4.20,11.77
2018 General,40.12,64.97,33.14,46.15,52.69,58.40,34.05,56.92
