ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.00,32.81,50.00,33.39
2016 Primary,9.55,8.01,0.00,8.74
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.10,68.97,83.33,68.09
2018 Primary,14.83,14.08,0.00,14.42
2018 Primary Runoff,11.67,10.18,0.00,10.88
2018 General,62.94,63.90,50.00,63.42
