ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,25.99,28.57,66.67,62.50,41.19,20.00,37.58
2016 Primary,0.00,8.47,15.00,0.00,0.00,11.86,2.27,10.84
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,85.71,60.81,63.64,100.0,75.00,69.93,46.00,67.58
2018 Primary,33.33,21.30,16.00,33.33,0.00,20.28,5.66,19.88
2018 Primary Runoff,16.67,6.23,8.00,66.67,0.00,17.88,1.92,15.16
2018 General,100.0,64.03,50.00,100.0,83.33,69.85,40.74,67.79
