ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.63,20.64,9.66,0.00,14.06,30.87,10.17,25.16
2016 Primary,1.45,6.51,0.68,0.00,1.61,11.69,1.92,8.76
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.42,51.94,40.99,50.00,42.25,59.54,32.75,54.35
2018 Primary,7.06,12.99,1.43,20.00,3.77,16.25,3.13,13.48
2018 Primary Runoff,3.53,4.93,2.38,0.00,0.94,14.44,1.10,9.42
2018 General,39.56,51.46,36.96,14.29,36.67,56.09,25.19,50.92
