ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.33,28.46,25.00,0.00,16.28,38.06,19.39,33.96
2016 Primary,2.67,8.83,2.78,0.00,2.22,12.80,1.99,10.76
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,63.29,66.19,61.90,33.33,52.08,66.84,49.22,65.06
2018 Primary,7.59,24.74,10.34,0.00,6.52,15.66,10.22,16.69
2018 Primary Runoff,10.13,6.95,4.65,0.00,2.08,15.53,3.88,12.31
2018 General,42.22,71.70,47.32,100.0,47.37,64.94,42.74,63.37
