ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.80,23.53,15.00,12.50,6.67,37.95,21.11,32.82
2016 Primary,0.78,9.26,2.38,0.00,1.54,13.18,5.67,11.55
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.93,57.62,50.36,44.44,36.76,68.24,48.06,64.01
2018 Primary,5.51,17.24,8.70,0.00,7.81,18.43,8.96,17.36
2018 Primary Runoff,4.80,6.78,3.62,0.00,6.25,18.71,4.78,14.40
2018 General,29.45,57.54,47.34,33.33,42.67,66.29,43.17,61.95
