ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.67,28.31,0.00,28.91
2016 Primary,10.28,8.56,0.00,9.32
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.59,61.26,16.67,60.43
2018 Primary,16.18,14.41,0.00,15.19
2018 Primary Runoff,12.45,11.24,0.00,11.77
2018 General,55.91,57.87,26.67,56.92
