ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.59,33.51,20.00,0.00,13.79,35.36,23.15,34.16
2016 Primary,14.71,20.95,12.20,0.00,12.12,26.13,13.79,24.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.42,66.78,47.83,100.0,38.89,67.95,53.00,66.52
2018 Primary,0.00,22.26,4.88,33.33,25.00,14.94,4.29,15.01
2018 Primary Runoff,0.00,3.62,0.00,33.33,12.50,12.15,2.58,10.09
2018 General,45.71,65.58,39.02,57.14,63.64,61.71,29.92,59.48
