ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.66,39.79,0.00,40.17
2016 Primary,19.17,18.32,0.00,18.71
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.28,68.47,0.00,66.90
2018 Primary,17.94,16.85,0.00,17.35
2018 Primary Runoff,13.06,10.26,0.00,11.59
2018 General,63.45,65.36,42.86,64.40
