ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.92,31.45,0.00,33.02
2016 Primary,18.75,17.49,0.00,18.06
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.53,64.20,20.00,62.49
2018 Primary,14.35,10.95,0.00,12.51
2018 Primary Runoff,10.98,7.93,0.00,9.32
2018 General,54.07,56.97,0.00,55.61
