ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.52,43.42,0.00,43.95
2016 Primary,33.56,32.36,0.00,32.94
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.31,74.85,0.00,71.95
2018 Primary,26.60,21.64,0.00,24.01
2018 Primary Runoff,20.27,13.44,0.00,16.75
2018 General,65.70,67.60,0.00,66.46
