ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.62,34.51,0.00,35.02
2016 Primary,21.33,20.91,0.00,21.10
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.30,66.89,20.45,65.13
2018 Primary,17.08,15.41,0.00,16.16
2018 Primary Runoff,11.91,9.11,0.00,10.40
2018 General,57.53,60.32,28.57,58.95
