ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.12,22.51,21.21,0.00,18.52,37.18,22.73,33.02
2016 Primary,2.94,10.21,8.33,0.00,10.34,21.28,7.58,18.06
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.50,56.48,35.90,100.0,41.94,65.88,50.67,62.49
2018 Primary,0.00,10.67,4.65,0.00,3.85,14.57,4.45,12.51
2018 Primary Runoff,2.08,1.87,2.33,0.00,7.69,12.69,3.69,9.32
2018 General,28.00,55.01,30.43,66.67,40.74,60.22,29.62,55.61
