ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.62,43.40,0.00,43.97
2016 Primary,19.60,18.12,0.00,18.80
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.75,73.28,50.00,72.07
2018 Primary,20.52,18.56,0.00,19.43
2018 Primary Runoff,15.72,12.54,0.00,14.00
2018 General,65.08,67.50,50.00,66.31
