ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.67,22.94,0.00,0.00,5.00,34.28,22.40,31.13
2016 Primary,0.00,11.95,4.00,0.00,5.00,25.80,12.90,22.31
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.14,57.72,22.58,0.00,40.91,66.10,50.81,63.31
2018 Primary,0.00,14.54,0.00,0.00,5.26,17.61,5.34,15.88
2018 Primary Runoff,0.00,2.26,0.00,0.00,5.26,12.61,3.90,9.82
2018 General,55.56,53.56,21.62,33.33,25.00,59.66,32.03,55.89
