ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,31.58,14.29,0.00,0.00,36.35,23.40,34.88
2016 Primary,0.00,19.23,0.00,0.00,0.00,20.84,6.38,19.71
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.86,72.32,33.33,50.00,50.00,65.63,45.10,64.92
2018 Primary,0.00,28.00,0.00,0.00,0.00,15.15,3.81,15.16
2018 Primary Runoff,0.00,4.00,0.00,0.00,0.00,10.95,3.88,9.48
2018 General,27.27,64.06,45.45,50.00,25.00,59.58,26.36,56.73
