ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.12,38.76,11.11,0.00,26.92,42.19,28.89,40.17
2016 Primary,7.04,20.32,6.90,0.00,18.52,19.42,9.14,18.71
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,70.61,50.00,50.00,54.84,67.38,59.90,66.90
2018 Primary,3.57,26.62,0.00,0.00,9.68,17.15,7.12,17.35
2018 Primary Runoff,0.00,4.09,4.88,0.00,3.23,14.56,4.42,11.59
2018 General,40.22,69.94,40.00,33.33,40.62,67.15,40.78,64.40
