ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.19,32.84,31.48,32.54
2016 Primary,12.91,12.88,5.17,12.89
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.18,66.39,73.61,64.44
2018 Primary,13.81,13.39,3.75,13.57
2018 Primary Runoff,13.40,11.40,5.06,12.33
2018 General,52.95,56.29,55.00,54.71
