ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.02,27.12,0.00,32.64
2016 Primary,12.50,7.69,0.00,10.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.29,70.34,0.00,67.78
2018 Primary,21.54,18.93,0.00,20.22
2018 Primary Runoff,20.97,18.93,0.00,19.94
2018 General,68.89,75.39,0.00,72.17
