ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,22.72,11.11,0.00,14.29,41.94,8.11,32.44
2016 Primary,0.00,6.61,0.00,0.00,0.00,11.02,2.56,8.80
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.86,50.81,55.56,0.00,71.43,73.52,42.55,62.76
2018 Primary,10.00,12.78,3.57,0.00,30.00,17.95,4.00,15.66
2018 Primary Runoff,10.00,4.29,3.57,0.00,10.00,16.98,5.41,12.00
2018 General,25.00,53.37,25.81,50.00,75.00,67.49,33.33,61.14
