ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.00,0.00,0.00,0.00,34.21,100.0,32.64
2016 Primary,0.00,10.64,0.00,0.00,0.00,10.05,0.00,10.13
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,56.25,0.00,0.00,0.00,71.43,0.00,67.78
2018 Primary,0.00,19.59,0.00,0.00,0.00,21.19,7.14,20.22
2018 Primary Runoff,0.00,9.28,0.00,0.00,0.00,22.82,7.14,19.94
2018 General,66.67,63.27,22.22,0.00,0.00,75.73,40.00,72.17
