ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.39,35.33,0.00,36.72
2016 Primary,10.37,9.30,100.0,9.81
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.63,67.96,100.0,66.46
2018 Primary,18.10,14.51,25.00,16.17
2018 Primary Runoff,14.85,11.84,25.00,13.23
2018 General,61.41,64.93,100.0,63.32
