COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ATKINSON,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,289.0,277.0,0.0,80.0,50.0,707.0
BEN HILL,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,392.0,446.0,0.0,95.0,50.0,998.0
BERRIEN,0.0,7.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,696.0,799.0,0.0,26.0,14.0,1564.0
BIBB,2.0,67.0,54.0,0.0,10.0,5.0,0.0,0.0,3.0,0.0,8.0,12.0,0.0,15.0,21.0,0.0,2637.0,2474.0,0.0,504.0,253.0,6065.0
BLECKLEY,0.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,565.0,622.0,0.0,50.0,23.0,1289.0
BROOKS,0.0,12.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,385.0,408.0,0.0,61.0,26.0,914.0
COLQUITT,0.0,31.0,33.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1284.0,1334.0,0.0,239.0,110.0,3038.0
COOK,0.0,3.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,494.0,539.0,0.0,68.0,34.0,1154.0
DODGE,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,736.0,862.0,0.0,33.0,19.0,1668.0
HOUSTON,1.0,121.0,136.0,0.0,22.0,20.0,0.0,4.0,4.0,1.0,38.0,44.0,0.0,41.0,21.0,2.0,4021.0,4253.0,2.0,1107.0,590.0,10428.0
IRWIN,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,298.0,349.0,0.0,44.0,16.0,718.0
JONES,0.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,1267.0,1336.0,0.0,237.0,130.0,2993.0
LANIER,1.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,311.0,282.0,0.0,49.0,34.0,715.0
LOWNDES,0.0,29.0,41.0,0.0,16.0,17.0,0.0,1.0,2.0,0.0,1.0,10.0,0.0,9.0,7.0,0.0,1929.0,2132.0,0.0,267.0,150.0,4611.0
MONROE,2.0,47.0,70.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,1662.0,1783.0,0.0,171.0,77.0,3835.0
PULASKI,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,302.0,379.0,0.0,35.0,25.0,753.0
TELFAIR,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,472.0,0.0,25.0,20.0,955.0
THOMAS,0.0,37.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1192.0,1250.0,0.0,217.0,89.0,2849.0
TIFT,0.0,16.0,17.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1261.0,1317.0,0.0,64.0,28.0,2718.0
TURNER,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,310.0,308.0,0.0,24.0,19.0,673.0
TWIGGS,0.0,20.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,294.0,341.0,0.0,336.0,226.0,1237.0
WILCOX,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,309.0,325.0,0.0,41.0,29.0,709.0
WILKINSON,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,315.0,367.0,0.0,280.0,162.0,1139.0
WORTH,0.0,2.0,15.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,759.0,866.0,0.0,98.0,59.0,1811.0
TOTAL,6.0,462.0,541.0,0.0,71.0,69.0,0.0,5.0,11.0,1.0,86.0,88.0,0.0,88.0,62.0,6.0,22138.0,23521.0,2.0,4151.0,2233.0,53541.0
