COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.0,315.0,348.0,0.0,29.0,20.0,0.0,1.0,6.0,1.0,93.0,84.0,0.0,26.0,21.0,1.0,4279.0,3745.0,0.0,1161.0,873.0,11003.0
BULLOCH,12.0,2206.0,2325.0,0.0,152.0,127.0,0.0,11.0,9.0,2.0,228.0,221.0,1.0,139.0,137.0,15.0,13790.0,12239.0,7.0,6172.0,4204.0,41997.0
BURKE,3.0,506.0,670.0,0.0,33.0,31.0,0.0,6.0,10.0,0.0,46.0,53.0,0.0,24.0,16.0,7.0,3448.0,3210.0,4.0,3969.0,2768.0,14804.0
CANDLER,1.0,277.0,313.0,0.0,13.0,9.0,0.0,1.0,2.0,0.0,71.0,46.0,0.0,11.0,9.0,2.0,2017.0,1736.0,0.0,704.0,496.0,5708.0
COFFEE,12.0,436.0,486.0,0.0,50.0,57.0,0.0,16.0,12.0,0.0,313.0,304.0,0.0,63.0,57.0,8.0,7939.0,6821.0,4.0,3561.0,2511.0,22650.0
COLUMBIA,39.0,4145.0,4199.0,0.0,735.0,568.0,0.0,85.0,66.0,3.0,1290.0,1051.0,5.0,1402.0,1109.0,38.0,31044.0,27531.0,17.0,7689.0,6004.0,87020.0
EFFINGHAM,5.0,842.0,921.0,0.0,37.0,23.0,0.0,8.0,18.0,0.0,84.0,61.0,1.0,26.0,21.0,12.0,5670.0,5230.0,1.0,1140.0,820.0,14920.0
EMANUEL,2.0,445.0,477.0,0.0,23.0,15.0,0.0,5.0,3.0,0.0,42.0,39.0,0.0,21.0,16.0,3.0,4098.0,3522.0,2.0,2370.0,1470.0,12553.0
EVANS,1.0,246.0,242.0,0.0,14.0,11.0,0.0,3.0,2.0,0.0,46.0,45.0,0.0,12.0,11.0,0.0,1874.0,1634.0,1.0,919.0,587.0,5648.0
JEFF DAVIS,0.0,150.0,169.0,0.0,13.0,5.0,0.0,2.0,2.0,0.0,103.0,75.0,0.0,8.0,9.0,4.0,3318.0,2944.0,0.0,717.0,527.0,8046.0
JENKINS,1.0,150.0,225.0,0.0,7.0,4.0,0.0,1.0,3.0,0.0,4.0,7.0,0.0,4.0,5.0,1.0,1452.0,1319.0,1.0,1059.0,743.0,4986.0
LAURENS,3.0,606.0,672.0,0.0,54.0,49.0,0.0,15.0,13.0,0.0,94.0,99.0,1.0,94.0,79.0,5.0,9199.0,7983.0,4.0,5724.0,3816.0,28510.0
MONTGOMERY,1.0,119.0,133.0,0.0,8.0,5.0,0.0,1.0,2.0,0.0,40.0,31.0,0.0,8.0,3.0,3.0,1987.0,1752.0,1.0,661.0,505.0,5260.0
RICHMOND,552.0,8200.0,8553.0,19.0,898.0,587.0,1.0,66.0,48.0,10.0,968.0,728.0,10.0,675.0,450.0,74.0,22789.0,19179.0,393.0,38501.0,26005.0,128706.0
SCREVEN,0.0,268.0,322.0,0.0,7.0,11.0,0.0,5.0,1.0,0.0,14.0,8.0,0.0,16.0,9.0,3.0,2515.0,2281.0,1.0,1920.0,1431.0,8812.0
TATTNALL,7.0,491.0,552.0,0.0,31.0,28.0,0.0,3.0,4.0,1.0,169.0,129.0,0.0,23.0,13.0,8.0,4149.0,3521.0,5.0,1242.0,918.0,11294.0
TOOMBS,5.0,633.0,693.0,0.0,55.0,38.0,0.0,0.0,2.0,0.0,188.0,144.0,0.0,31.0,32.0,7.0,5311.0,4545.0,3.0,2072.0,1414.0,15173.0
TREUTLEN,1.0,74.0,72.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,9.0,9.0,0.0,4.0,4.0,1.0,1413.0,1284.0,0.0,770.0,499.0,4149.0
WHEELER,0.0,50.0,54.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,13.0,7.0,0.0,1.0,0.0,1.0,1060.0,992.0,0.0,422.0,341.0,2952.0
TOTAL,645.0,20159.0,21426.0,19.0,2170.0,1592.0,1.0,232.0,205.0,17.0,3815.0,3141.0,18.0,2588.0,2001.0,193.0,127352.0,111468.0,444.0,80773.0,55932.0,434191.0
