COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BAKER,0.0,39.0,40.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,6.0,3.0,0.0,583.0,560.0,0.0,531.0,411.0,2193.0
BIBB,47.0,1830.0,2213.0,2.0,277.0,218.0,0.0,31.0,33.0,1.0,325.0,207.0,3.0,232.0,192.0,15.0,10885.0,9639.0,28.0,25333.0,18245.0,69756.0
CALHOUN,6.0,47.0,50.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,10.0,6.0,1.0,614.0,534.0,2.0,1025.0,742.0,3058.0
CHATTAHOOCHEE,0.0,195.0,273.0,0.0,33.0,30.0,0.0,4.0,1.0,0.0,94.0,94.0,0.0,36.0,27.0,0.0,1099.0,980.0,1.0,533.0,403.0,3803.0
CLAY,0.0,27.0,33.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,401.0,358.0,0.0,624.0,395.0,1850.0
CRAWFORD,4.0,190.0,264.0,0.0,24.0,16.0,0.0,1.0,5.0,0.0,30.0,20.0,0.0,10.0,11.0,0.0,2939.0,2724.0,2.0,891.0,690.0,7821.0
CRISP,4.0,188.0,214.0,0.0,18.0,25.0,0.0,0.0,5.0,0.0,42.0,33.0,0.0,38.0,39.0,1.0,3551.0,2999.0,4.0,3034.0,1955.0,12150.0
DECATUR,10.0,280.0,374.0,0.0,40.0,35.0,0.0,8.0,2.0,0.0,117.0,93.0,0.0,30.0,18.0,5.0,4944.0,4165.0,3.0,3683.0,2367.0,16174.0
DOOLY,1.0,95.0,103.0,0.0,10.0,8.0,0.0,2.0,0.0,0.0,47.0,36.0,0.0,12.0,16.0,0.0,1431.0,1285.0,1.0,1666.0,1167.0,5880.0
DOUGHERTY,142.0,2081.0,2369.0,6.0,183.0,154.0,0.0,26.0,17.0,5.0,221.0,178.0,1.0,132.0,124.0,22.0,9032.0,7673.0,418.0,23074.0,16042.0,61900.0
