COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EARLY,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,429.0,0.0,416.0,173.0,1486.0
GRADY,0.0,13.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,781.0,722.0,1.0,80.0,33.0,1648.0
LEE,0.0,24.0,33.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,959.0,1137.0,0.0,78.0,54.0,2299.0
MACON,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,189.0,0.0,149.0,75.0,613.0
MARION,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,159.0,190.0,0.0,47.0,27.0,432.0
MILLER,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,383.0,337.0,0.0,49.0,28.0,807.0
MITCHELL,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,549.0,588.0,0.0,187.0,95.0,1453.0
MUSCOGEE,0.0,78.0,52.0,0.0,12.0,4.0,0.0,1.0,0.0,0.0,18.0,23.0,0.0,12.0,9.0,0.0,1625.0,1636.0,0.0,985.0,529.0,4984.0
PEACH,0.0,12.0,14.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,714.0,751.0,0.0,210.0,126.0,1847.0
QUITMAN,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,158.0,147.0,0.0,128.0,86.0,532.0
RANDOLPH,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,254.0,0.0,373.0,190.0,1081.0
SCHLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,177.0,0.0,17.0,11.0,360.0
SEMINOLE,0.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,527.0,512.0,0.0,260.0,124.0,1450.0
STEWART,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,101.0,0.0,28.0,20.0,249.0
SUMTER,0.0,8.0,13.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,677.0,680.0,0.0,293.0,162.0,1842.0
TALBOT,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,161.0,0.0,96.0,46.0,455.0
TAYLOR,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,263.0,278.0,0.0,70.0,32.0,658.0
TERRELL,1.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,278.0,298.0,0.0,163.0,87.0,848.0
WEBSTER,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,89.0,0.0,14.0,3.0,197.0
TOTAL,4.0,356.0,337.0,0.0,41.0,41.0,0.0,7.0,8.0,1.0,47.0,51.0,0.0,45.0,26.0,1.0,14112.0,14577.0,4.0,8388.0,4412.0,42458.0
