COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BACON,0.0,2.56,5.21,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.7,0.0,0.0,11.11,12.5,0.0,13.49,17.93,0.0,1.13,1.32,12.62
BRANTLEY,0.0,1.89,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,11.71,0.0,4.97,1.75,9.52
BRYAN,0.0,3.19,4.4,0.0,4.0,2.68,0.0,8.33,0.0,0.0,2.0,3.73,0.0,0.0,1.92,0.0,9.64,11.66,25.0,2.58,3.8,8.43
CAMDEN,0.0,3.89,4.25,0.0,4.78,1.23,0.0,0.0,0.0,0.0,1.87,2.39,0.0,7.73,9.4,0.0,9.71,11.96,0.0,6.87,5.5,8.39
CHARLTON,0.0,3.12,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,4.76,0.0,9.95,12.94,0.0,3.13,3.17,8.53
CHATHAM,2.73,3.59,3.0,0.0,3.21,3.76,0.0,4.92,0.72,0.0,1.74,2.16,0.0,2.48,2.06,3.08,12.82,14.1,0.0,8.91,5.54,9.83
CLINCH,0.0,1.83,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.66,11.74,0.0,3.45,3.46,7.73
ECHOLS,0.0,2.33,5.97,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,16.96,0.0,1.75,5.13,13.35
EFFINGHAM,0.0,3.26,3.36,0.0,3.9,9.09,0.0,0.0,14.29,0.0,2.48,4.97,0.0,0.0,3.23,0.0,11.21,12.96,0.0,2.1,1.72,9.57
GLYNN,3.23,7.52,7.24,0.0,6.49,8.89,0.0,0.0,0.0,33.33,2.78,4.01,0.0,3.31,3.68,3.33,16.77,18.98,0.0,6.33,5.65,13.86
LIBERTY,0.0,1.32,1.6,0.0,0.85,1.3,0.0,2.7,0.0,0.0,0.75,1.56,0.0,3.74,3.33,0.0,9.1,12.15,0.0,3.37,2.65,5.27
LONG,25.0,0.72,2.42,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.49,1.24,0.0,0.0,0.0,0.0,8.35,12.38,0.0,3.11,2.3,6.64
LOWNDES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,4.0,0.0,0.0,6.62,8.82,0.0,3.77,2.86,5.39
MCINTOSH,0.0,7.14,8.83,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,16.99,18.04,0.0,5.88,4.28,13.06
PIERCE,0.0,3.93,5.6,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,17.77,0.0,4.65,5.56,13.42
WARE,0.0,1.46,2.79,0.0,0.0,6.9,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,4.76,0.0,14.0,17.26,0.0,3.98,3.46,11.27
TOTAL,2.51,3.77,3.8,0.0,3.08,3.97,0.0,3.08,1.35,7.69,1.57,2.31,0.0,2.84,2.82,2.35,12.74,14.85,1.18,6.98,4.82,10.13
