COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BANKS,0.0,8.49,6.57,0.0,23.81,4.17,0.0,0.0,0.0,0.0,3.9,6.32,0.0,0.0,5.0,0.0,20.05,24.05,0.0,2.17,1.69,19.97
CLARKE,0.0,3.21,2.76,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,8.0,8.33,0.0,13.22,17.22,0.0,4.79,4.23,7.77
DAWSON,16.67,6.24,9.07,0.0,7.41,18.18,0.0,0.0,0.0,0.0,6.8,7.87,0.0,8.0,2.7,0.0,17.47,19.76,0.0,0.0,0.0,17.22
ELBERT,0.0,5.63,8.52,0.0,16.67,11.76,0.0,0.0,0.0,0.0,5.45,0.0,0.0,8.0,4.55,0.0,15.88,19.12,0.0,10.75,7.91,14.64
FANNIN,0.0,10.06,10.87,0.0,13.33,6.45,0.0,7.69,30.77,0.0,6.25,5.88,0.0,23.08,8.33,0.0,18.69,21.82,0.0,0.0,0.0,19.46
FORSYTH,15.15,12.11,13.53,0.0,4.88,5.26,0.0,5.71,6.9,0.0,4.08,2.76,0.0,3.92,5.07,6.25,15.07,17.81,0.0,1.05,3.08,14.89
FRANKLIN,0.0,3.58,3.09,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.55,4.17,0.0,3.33,3.12,0.0,13.45,17.04,0.0,3.2,2.9,13.45
GILMER,25.0,8.8,10.02,0.0,15.15,4.35,0.0,0.0,14.29,0.0,0.0,1.22,0.0,0.0,8.33,0.0,16.34,19.26,0.0,9.09,0.0,16.77
HABERSHAM,20.0,8.04,7.14,0.0,5.77,10.34,0.0,16.67,0.0,0.0,0.32,2.17,0.0,4.11,6.47,18.18,20.38,22.97,0.0,2.95,3.67,19.29
HALL,1.47,6.6,6.27,0.0,6.2,4.93,0.0,4.0,12.5,3.7,1.3,1.28,0.0,4.65,2.64,7.69,20.96,23.5,0.0,2.9,2.18,16.83
HART,0.0,5.56,5.01,0.0,9.09,12.0,0.0,0.0,0.0,0.0,2.17,2.04,0.0,0.0,0.0,0.0,11.15,15.31,0.0,4.2,3.11,11.09
JACKSON,18.75,4.69,4.67,0.0,5.34,7.5,0.0,0.0,6.25,0.0,3.89,2.24,0.0,3.63,1.32,19.05,15.84,18.53,0.0,2.94,2.88,14.56
LUMPKIN,0.0,7.23,7.45,0.0,11.11,9.3,0.0,23.53,20.59,0.0,7.28,3.2,0.0,4.17,2.86,0.0,16.81,19.17,0.0,3.53,3.7,16.71
MADISON,18.18,5.51,8.0,0.0,0.0,13.95,0.0,0.0,40.0,0.0,0.0,1.19,0.0,9.52,4.26,14.29,19.95,25.14,0.0,3.95,3.76,19.08
PICKENS,0.0,6.09,6.15,0.0,3.33,15.79,0.0,0.0,28.57,0.0,9.41,9.26,0.0,3.33,8.33,0.0,18.18,21.72,0.0,4.17,1.61,18.55
RABUN,0.0,8.91,10.8,0.0,9.52,9.09,0.0,0.0,20.0,0.0,2.82,0.0,0.0,0.0,14.29,0.0,18.66,21.72,0.0,9.68,3.85,19.02
STEPHENS,0.0,5.61,4.15,0.0,4.44,3.03,0.0,0.0,0.0,0.0,1.85,4.0,0.0,2.38,2.04,0.0,15.26,19.26,0.0,3.99,3.43,14.76
TOWNS,0.0,7.14,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,5.88,0.0,20.0,16.17,17.59,0.0,0.0,0.0,16.15
UNION,25.0,13.31,16.31,0.0,8.0,17.86,0.0,12.5,0.0,0.0,1.47,8.11,0.0,8.33,0.0,15.38,18.76,22.09,0.0,6.25,0.0,19.73
TOTAL,8.25,7.78,8.15,0.0,6.92,6.87,0.0,7.08,12.67,2.94,2.03,1.85,0.0,4.68,3.53,8.19,18.01,20.94,0.0,4.5,3.58,16.65
