ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.80,38.24,0.00,33.72
2016 Primary,26.02,31.91,0.00,29.17
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.91,79.26,0.00,67.94
2018 Primary,11.93,15.75,0.00,14.12
2018 Primary Runoff,8.26,9.59,0.00,9.02
2018 General,62.07,67.97,0.00,65.43
