ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,29.08,0.00,0.00,0.00,26.60,14.81,26.17
2016 Primary,0.00,18.13,0.00,0.00,0.00,8.11,0.00,11.85
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.44,61.88,42.86,0.00,40.00,44.67,34.48,51.67
2018 Primary,0.00,21.24,0.00,0.00,33.33,11.66,0.00,14.66
2018 Primary Runoff,0.00,9.84,0.00,0.00,33.33,7.36,2.27,7.95
2018 General,60.00,56.06,44.44,0.00,75.00,42.94,22.45,47.06
