ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.03,31.21,0.00,29.11
2016 Primary,20.00,27.78,0.00,23.83
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.14,60.28,100.0,57.73
2018 Primary,11.98,11.54,0.00,11.75
2018 Primary Runoff,6.80,6.44,0.00,6.62
2018 General,48.82,58.61,100.0,53.65
