ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.96,16.67,0.00,0.00,40.22,6.00,31.36
2016 Primary,0.00,32.27,0.00,0.00,50.00,36.81,3.77,33.16
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,61.76,42.86,0.00,50.00,66.03,25.40,61.71
2018 Primary,0.00,13.79,0.00,0.00,0.00,16.73,1.16,14.02
2018 Primary Runoff,0.00,2.52,0.00,0.00,14.29,18.99,0.00,11.56
2018 General,50.00,58.93,55.56,100.0,57.14,61.95,24.18,57.53
