ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,40.00,25.15,21.21,0.00,15.00,33.81,12.71,30.03
2016 Primary,10.00,26.61,3.23,0.00,9.52,21.51,10.32,21.60
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,58.33,61.31,46.67,60.00,32.00,60.76,35.94,58.86
2018 Primary,9.09,18.20,8.11,0.00,15.00,14.73,4.07,14.30
2018 Primary Runoff,0.00,4.61,0.00,0.00,5.00,11.80,2.73,8.75
2018 General,58.33,59.55,26.83,16.67,47.62,56.91,22.12,53.43
