ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.56,0.00,0.00,0.00,49.73,14.29,30.05
2016 Primary,0.00,23.20,0.00,0.00,0.00,44.32,12.50,29.68
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,52.32,100.0,0.00,100.0,75.00,45.45,59.34
2018 Primary,0.00,9.86,0.00,0.00,0.00,17.61,5.00,11.83
2018 Primary Runoff,0.00,3.95,0.00,0.00,0.00,14.29,2.50,6.98
2018 General,0.00,44.26,100.0,0.00,100.0,69.57,23.91,50.58
