ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,23.08,50.00,0.00,0.00,44.53,0.00,32.84
2016 Primary,0.00,25.20,50.00,0.00,0.00,29.92,10.00,26.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,52.63,100.0,0.00,0.00,76.19,54.55,63.87
2018 Primary,0.00,13.93,50.00,0.00,0.00,17.04,10.53,15.41
2018 Primary Runoff,0.00,5.74,0.00,0.00,0.00,21.48,0.00,12.90
2018 General,100.0,50.85,100.0,0.00,0.00,74.10,42.86,62.28
