ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.87,41.75,0.00,39.36
2016 Primary,33.50,36.97,0.00,35.28
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.94,71.43,0.00,67.70
2018 Primary,24.48,21.86,0.00,23.10
2018 Primary Runoff,13.76,10.28,0.00,11.91
2018 General,58.97,66.82,0.00,63.11
