ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.87,27.44,0.00,26.34
2016 Primary,22.52,25.29,0.00,24.09
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.67,62.45,0.00,61.68
2018 Primary,13.40,10.39,0.00,11.75
2018 Primary Runoff,9.81,6.71,0.00,8.11
2018 General,53.50,56.77,0.00,55.31
