ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.11,43.35,0.00,41.84
2016 Primary,29.83,37.56,0.00,33.94
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.25,74.88,0.00,69.95
2018 Primary,19.79,19.28,0.00,19.52
2018 Primary Runoff,12.57,10.76,0.00,11.59
2018 General,60.41,64.29,0.00,62.47
