ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,46.03,50.00,0.00,0.00,39.18,21.43,41.84
2016 Primary,0.00,46.63,0.00,0.00,0.00,23.26,7.14,33.94
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,70.53,100.0,0.00,0.00,72.41,43.75,69.95
2018 Primary,0.00,27.46,50.00,0.00,50.00,13.04,6.45,19.52
2018 Primary Runoff,0.00,11.40,100.0,0.00,0.00,13.11,0.00,11.59
2018 General,66.67,62.11,100.0,0.00,100.0,66.84,34.38,62.47
