ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.64,30.92,0.00,30.05
2016 Primary,26.73,31.52,0.00,29.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.51,62.83,0.00,59.34
2018 Primary,11.42,12.08,0.00,11.83
2018 Primary Runoff,8.68,5.93,0.00,6.98
2018 General,44.44,54.78,0.00,50.58
