ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.63,36.03,0.00,32.84
2016 Primary,19.26,34.59,0.00,26.87
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.64,70.77,0.00,63.87
2018 Primary,13.19,17.78,0.00,15.41
2018 Primary Runoff,11.11,14.81,0.00,12.90
2018 General,56.85,68.15,0.00,62.28
