ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.55,29.46,0.00,26.17
2016 Primary,10.45,13.12,0.00,11.85
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,47.00,56.03,0.00,51.67
2018 Primary,12.87,16.36,0.00,14.66
2018 Primary Runoff,6.97,8.88,0.00,7.95
2018 General,43.06,50.88,0.00,47.06
