ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.72,47.65,0.00,41.30
2016 Primary,32.19,37.41,0.00,34.81
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.42,70.70,0.00,66.67
2018 Primary,25.52,24.03,0.00,24.75
2018 Primary Runoff,21.38,20.78,0.00,21.07
2018 General,55.19,66.04,0.00,60.70
