ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.00,0.00,0.00,25.00,33.27,8.00,26.34
2016 Primary,0.00,20.36,0.00,0.00,12.50,28.29,3.85,24.09
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,56.76,0.00,100.0,37.50,67.58,33.33,61.68
2018 Primary,0.00,7.24,0.00,0.00,0.00,16.91,0.00,11.75
2018 Primary Runoff,0.00,0.54,0.00,0.00,0.00,15.08,0.00,8.11
2018 General,0.00,47.66,0.00,0.00,50.00,65.94,18.75,55.31
