ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.00,29.99,100.0,30.03
2016 Primary,21.36,21.86,0.00,21.60
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.16,60.49,33.33,58.86
2018 Primary,14.74,13.95,0.00,14.30
2018 Primary Runoff,8.99,8.57,0.00,8.75
2018 General,51.51,55.48,16.67,53.43
