ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.45,31.70,0.00,29.71
2016 Primary,22.19,28.61,0.00,25.60
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.38,70.03,0.00,64.90
2018 Primary,12.81,17.53,0.00,15.25
2018 Primary Runoff,7.79,8.09,0.00,7.93
2018 General,55.92,64.77,0.00,60.35
