ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.61,38.22,0.00,38.89
2016 Primary,25.24,31.86,0.00,28.67
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.07,66.52,0.00,62.95
2018 Primary,16.18,19.37,0.00,17.84
2018 Primary Runoff,11.17,10.86,0.00,11.01
2018 General,54.42,61.40,0.00,57.93
