ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,19.89,0.00,66.67,20.00,40.76,13.40,24.34
2016 Primary,16.67,30.24,0.00,0.00,0.00,27.44,7.84,28.66
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,80.00,60.31,33.33,66.67,50.00,71.65,40.74,62.14
2018 Primary,0.00,12.98,0.00,0.00,11.11,15.16,2.42,12.59
2018 Primary Runoff,0.00,3.82,0.00,0.00,11.11,13.22,0.98,5.65
2018 General,50.00,53.04,33.33,25.00,27.27,65.37,25.36,53.49
