ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.39,31.33,0.00,31.36
2016 Primary,32.82,33.46,0.00,33.16
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.89,64.20,0.00,61.71
2018 Primary,15.21,12.98,0.00,14.02
2018 Primary Runoff,13.03,10.29,0.00,11.56
2018 General,57.60,57.46,0.00,57.53
