PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
STAPLETON,0.00,7.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,107.0,104.0,0.00,81.00,69.00,379.0
MATTHEWS,0.00,24.00,15.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.0,168.0,0.00,81.00,79.00,556.0
WRENS,2.00,65.00,65.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,1.00,0.00,596.0,510.0,2.00,828.0,549.0,2632.0
LOUISVILLE,0.00,81.00,65.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,2.00,2.00,0.00,768.0,651.0,2.00,1262.0,891.0,3742.0
WADLEY,0.00,28.00,33.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,257.0,208.0,0.00,816.0,555.0,1905.0
BARTOW,0.00,3.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,106.0,96.00,0.00,163.0,111.0,494.0
STAPLETON,0.00,11.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,184.0,168.0,0.00,128.0,75.00,584.0
AVERA,0.00,2.00,9.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,157.0,138.0,0.00,20.00,16.00,349.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00
TOTAL,2.00,221.0,224.0,1.00,12.00,10.00,0.00,1.00,1.00,0.00,13.00,8.00,0.00,7.00,7.00,1.00,2362.0,2043.0,4.00,3380.0,2348.0,10645.0
